x,y,Expected_x,Expected_y,dt
0.47655415509506516,0.6232337412640767,0.46568193609424124,0.6162526322214423,1.262596514786218
0.47586748863185524,0.6232337412640767,0.46480452894680635,0.6162526322214423,1.262596514786218
0.4752189703054903,0.6232337412640767,0.46396526993621645,0.6162526322214423,1.262596514786218
0.4744560075685904,0.6231955931272317,0.46304971465193634,0.6162526322214423,1.2702871791741692
0.4738074892422255,0.6231955931272317,0.46224860377819144,0.6162526322214423,1.262596514786218
0.47308267464217046,0.6231955931272317,0.46137119663075654,0.6162526322214423,1.2664876247444075
0.47235786004211555,0.6231955931272317,0.46053193762016664,0.6162526322214423,1.262596514786218
0.47159489730521564,0.6231955931272317,0.45969267860957663,0.6162526322214423,1.2588427381206702
0.4709463789788507,0.6231574449903867,0.45889156773583173,0.6162526322214423,1.2664876247444075
0.4702215643787958,0.6231574449903867,0.45805230872524183,0.6162526322214423,1.2588427381206702
0.4695730460524308,0.6232337412640767,0.4572511978514969,0.6162526322214423,1.262596514786218
0.46896267586291085,0.6231955931272317,0.456450086977752,0.6162526322214423,1.262596514786218
0.46827600939970093,0.6231574449903867,0.4556489761040071,0.6162526322214423,1.274086733603931
0.467627491073336,0.6231192968535417,0.4548478652302622,0.6162526322214423,1.2664876247444075
0.4669408246101261,0.6231574449903867,0.4540467543565173,0.6162526322214423,1.262596514786218
0.46629230628376117,0.6231574449903867,0.4532837916196173,0.6162526322214423,1.262596514786218
0.46564378795739625,0.6231574449903867,0.4524826807458724,0.6162526322214423,1.2702871791741692
0.4649952696310313,0.6231192968535417,0.4517197180089725,0.6162526322214423,1.2664876247444075
0.4642704550309764,0.6231574449903867,0.4509567552720726,0.6162526322214423,1.262596514786218
0.46366008484145627,0.6231574449903867,0.45023194067201744,0.6162526322214423,1.2588427381206702
0.46312601092562633,0.6231574449903867,0.44946897793511753,0.6162526322214423,1.2702871791741692
0.4624393444624164,0.6231574449903867,0.4487441633350626,0.6162526322214423,1.2588427381206702
0.4618289742728965,0.6231574449903867,0.4479812005981627,0.6162526322214423,1.262596514786218
0.46129490035706655,0.6231574449903867,0.4472563859981078,0.6162526322214423,1.262596514786218
0.46060823389385663,0.6231955931272317,0.4465315713980529,0.6162526322214423,1.2664876247444075
0.4599978637043366,0.6231955931272317,0.44580675679799797,0.6162526322214423,1.2664876247444075
0.45946378978850666,0.6231955931272317,0.44512009033478805,0.6162526322214423,1.262596514786218
0.45877712332529674,0.6231955931272317,0.44439527573473314,0.6162526322214423,1.262596514786218
0.4582430494094668,0.6232337412640767,0.4437086092715231,0.6162526322214423,1.262596514786218
0.4576708273567919,0.6231955931272317,0.4429837946714682,0.6162526322214423,1.2702871791741692
0.45702230903042695,0.6231955931272317,0.4422971282082583,0.6162526322214423,1.2779320657979065
0.456526383251442,0.6231574449903867,0.44161046174504837,0.6162526322214423,1.274086733603931
0.4559160130619221,0.6231955931272317,0.44092379528183845,0.6162526322214423,1.2779320657979065
0.45534379100924716,0.6231955931272317,0.4402371288186284,0.6162526322214423,1.2855311746574298
0.4547715689565722,0.6231574449903867,0.4395886104922635,0.6162526322214423,1.2779320657979065
0.4541993469038973,0.6231192968535417,0.4389019440290536,0.6162526322214423,1.274086733603931
0.45366527298806725,0.6231192968535417,0.43825342570268866,0.6162526322214423,1.2779320657979065
0.4530930509353923,0.6231574449903867,0.43760490737632374,0.6162526322214423,1.274086733603931
0.4525589770195624,0.6231574449903867,0.4369563890499588,0.6162526322214423,1.2779320657979065
0.45198675496688745,0.6231574449903867,0.4363078707235939,0.6162526322214423,1.274086733603931
0.4514526810510575,0.6231192968535417,0.43565935239722897,0.6162526322214423,1.2779320657979065
0.4509186071352276,0.6231192968535417,0.43497268593401905,0.6162526322214423,1.2779320657979065
0.45034638508255265,0.6231192968535417,0.43436231574449913,0.6162526322214423,1.281731620227668
0.4498123111667225,0.6231574449903867,0.4337519455549791,0.6162526322214423,1.2779320657979065
0.44931638538773755,0.6231192968535417,0.43314157536545916,0.6162526322214423,1.2779320657979065
0.4488204596087526,0.6230811487166967,0.43253120517593924,0.6162526322214423,1.2779320657979065
0.4482482375560777,0.6231574449903867,0.4319208349864193,0.6162526322214423,1.2855311746574298
0.44779045991393773,0.6231192968535417,0.4313104647968993,0.6162526322214423,1.2779320657979065
0.4472563859981078,0.6231192968535417,0.43070009460737935,0.6162526322214423,1.274086733603931
0.44676046021912286,0.6231192968535417,0.4300897244178594,0.6162526322214423,1.2779320657979065
0.4462645344401379,0.6231574449903867,0.4294793542283395,0.6162526322214423,1.2855311746574298
0.445692312387463,0.6231574449903867,0.42894528031250956,0.6162526322214423,1.274086733603931
0.44523453474532304,0.6231574449903867,0.42833491012298963,0.6162526322214423,1.2779320657979065
0.4447004608294931,0.6231574449903867,0.4277626880703147,0.6162526322214423,1.2779320657979065
0.44420453505050805,0.6231574449903867,0.42719046601763977,0.6162526322214423,1.274086733603931
0.4437849055452131,0.6231955931272317,0.42665639210180983,0.6162526322214423,1.2779320657979065
0.44325083162938317,0.6231192968535417,0.4260841700491349,0.6162526322214423,1.2779320657979065
0.44275490585039823,0.6231574449903867,0.42551194799645997,0.6162526322214423,1.2779320657979065
0.4422971282082583,0.6231192968535417,0.42497787408063004,0.6162526322214423,1.274086733603931
0.44183935056611834,0.6231192968535417,0.4244056520279551,0.6162526322214423,1.2855311746574298
0.4413434247871334,0.6231574449903867,0.42387157811212495,0.6162526322214423,1.2779320657979065
0.44088564714499345,0.6230811487166967,0.423337504196295,0.6162526322214423,1.2779320657979065
0.4404278695028534,0.6231192968535417,0.4227652821436201,0.6162526322214423,1.2779320657979065
0.43993194372386846,0.6231192968535417,0.42226935636463514,0.6162526322214423,1.281731620227668
0.4395123142185735,0.6231192968535417,0.4217352824488052,0.6162526322214423,1.2779320657979065
0.43905453657643356,0.6230811487166967,0.42123935666982015,0.6162526322214423,1.2779320657979065
0.4385586107974486,0.6231574449903867,0.4207052827539902,0.6162526322214423,1.274086733603931
0.4381389812921537,0.6231574449903867,0.4202093569750053,0.6162526322214423,1.2855311746574298
0.43768120365001373,0.6231192968535417,0.41971343119602034,0.6162526322214423,1.2779320657979065
0.4372234260078738,0.6231574449903867,0.4191793572801904,0.6162526322214423,1.274086733603931
0.43672750022888884,0.6231574449903867,0.41868343150120546,0.6162526322214423,1.274086733603931
0.4363460188604389,0.6231955931272317,0.4181875057222205,0.6162526322214423,1.2779320657979065
0.43588824121829894,0.6231955931272317,0.4177297280800806,0.6162526322214423,1.281731620227668
0.435468611713004,0.6231574449903867,0.41723380230109564,0.6162526322214423,1.2779320657979065
0.43504898220770905,0.6231574449903867,0.4167378765221107,0.6162526322214423,1.2779320657979065
0.4346293527024141,0.6231955931272317,0.41624195074312575,0.6162526322214423,1.2779320657979065
0.43420972319711915,0.6231955931272317,0.4157841731009858,0.6162526322214423,1.2855311746574298
0.4337519455549791,0.6231955931272317,0.41532639545884587,0.6162526322214423,1.2779320657979065
0.43337046418652914,0.6231955931272317,0.4148304696798609,0.6162526322214423,1.2779320657979065
0.4329508346812342,0.6231955931272317,0.414372692037721,0.6162526322214423,1.274086733603931
0.43249305703909424,0.6232337412640767,0.4139149143955809,0.6162526322214423,1.2855311746574298
0.4321115756706443,0.6231955931272317,0.413457136753441,0.6162526322214423,1.2779320657979065
0.43169194616534934,0.6231955931272317,0.41299935911130103,0.6162526322214423,1.274086733603931
0.4312341685232093,0.6231955931272317,0.4125797296060061,0.6162526322214423,1.2779320657979065
0.43081453901791433,0.6232337412640767,0.41212195196386614,0.6162526322214423,1.281731620227668
0.4304712057863094,0.6232337412640767,0.411664174321726,0.6162526322214423,1.274086733603931
0.4300515762810144,0.6232337412640767,0.411244544816431,0.6162526322214423,1.2779320657979065
0.42967009491256447,0.6232337412640767,0.4108249153111361,0.6162526322214423,1.274086733603931
0.4292504654072695,0.6231955931272317,0.41036713766899613,0.6162526322214423,1.274086733603931
0.42883083590197457,0.6231955931272317,0.4099475081637012,0.6162526322214423,1.281731620227668
0.4284112063966796,0.6232337412640767,0.40952787865840623,0.6162526322214423,1.274086733603931
0.42806787316507466,0.6231955931272317,0.4091082491531113,0.6162526322214423,1.2779320657979065
0.4276482436597797,0.6232337412640767,0.40868861964781633,0.6162526322214423,1.274086733603931
0.42734305856501975,0.6231955931272317,0.4082689901425214,0.6162526322214423,1.2855311746574298
0.4269234290597248,0.6231574449903867,0.40788750877407143,0.6162526322214423,1.274086733603931
0.42650379955442985,0.6231955931272317,0.4074678792687765,0.6162526322214423,1.2779320657979065
0.4261223181859799,0.6231574449903867,0.4070863979003265,0.6162526322214423,1.2779320657979065
0.42574083681752994,0.6231955931272317,0.4066667683950316,0.6162526322214423,1.2855311746574298
0.42535935544908,0.6231574449903867,0.4062852870265816,0.6162526322214423,1.274086733603931
0.42501602221747503,0.6231574449903867,0.40590380565813167,0.6162526322214423,1.274086733603931
0.4245963927121801,0.6231574449903867,0.4054841761528367,0.6162526322214423,1.2779320657979065
0.4242912076174201,0.6231192968535417,0.40506454664754177,0.6162526322214423,1.274086733603931
0.42394787438581494,0.6231574449903867,0.4047212134159368,0.6162526322214423,1.274086733603931
0.42360454115421,0.6231955931272317,0.40433973204748674,0.6162526322214423,1.2779320657979065
0.42322305978576,0.6231955931272317,0.4039963988158818,0.6162526322214423,1.274086733603931
0.42287972655415507,0.6231955931272317,0.40361491744743183,0.6162526322214423,1.274086733603931
0.4224982451857051,0.6231574449903867,0.4032334360789819,0.6162526322214423,1.281731620227668
0.42215491195410015,0.6231574449903867,0.4028519547105319,0.6162526322214423,1.2779320657979065
0.4218497268593402,0.6231955931272317,0.40250862147892696,0.6162526322214423,1.274086733603931
0.4214682454908901,0.6231574449903867,0.402165288247322,0.6162526322214423,1.2702871791741692
0.42112491225928517,0.6231192968535417,0.40178380687887194,0.6162526322214423,1.281731620227668
0.4207815790276802,0.6231574449903867,0.401402325510422,0.6162526322214423,1.274086733603931
0.42043824579607525,0.6231574449903867,0.401097140415662,0.6162526322214423,1.274086733603931
0.4201330607013153,0.6231955931272317,0.40075380718405706,0.6162526322214423,1.2855311746574298
0.4197897274697103,0.6231574449903867,0.4003723258156071,0.6162526322214423,1.2969756157109287
0.41944639423810537,0.6231955931272317,0.40002899258400215,0.6162526322214423,1.2855311746574298
0.4191030610065004,0.6231955931272317,0.3996856593523972,0.6162526322214423,1.2855311746574298
0.41879787591174045,0.6231955931272317,0.39938047425763723,0.6162526322214423,1.2855311746574298
0.4184545426801355,0.6231955931272317,0.39903714102603227,0.6162526322214423,1.2893765068514054
0.41811120944853053,0.6231955931272317,0.3986938077944273,0.6162526322214423,1.2855311746574298
0.41780602435377057,0.6232337412640767,0.39835047456282235,0.6162526322214423,1.281731620227668
0.4174626911221656,0.6232337412640767,0.3980452894680624,0.6162526322214423,1.2855311746574298
0.41715750602740564,0.6231955931272317,0.39770195623645743,0.6162526322214423,1.2893765068514054
0.4168523209326457,0.6231955931272317,0.39739677114169747,0.6162526322214423,1.2931760612811671
0.4165089877010407,0.6231955931272317,0.3970534379100925,0.6162526322214423,1.2855311746574298
0.41616565446943576,0.6231574449903867,0.39674825281533255,0.6162526322214423,1.2855311746574298
0.4158604693746758,0.6231955931272317,0.3964430677205726,0.6162526322214423,1.2855311746574298
0.41555528427991584,0.6231955931272317,0.3960997344889676,0.6162526322214423,1.2931760612811671
0.4152500991851559,0.6231955931272317,0.39579454939420766,0.6162526322214423,1.2855311746574298
0.4149449140903959,0.6231955931272317,0.3954893642994477,0.6162526322214423,1.2855311746574298
0.41460158085879095,0.6231955931272317,0.39518417920468774,0.6162526322214423,1.281731620227668
0.4142963957640309,0.6231955931272317,0.3948789941099278,0.6162526322214423,1.2931760612811671
0.4139912106692709,0.6231955931272317,0.3946119571520127,0.6162526322214423,1.2855311746574298
0.41372417371135595,0.6231574449903867,0.39430677205725273,0.6162526322214423,1.2855311746574298
0.413418988616596,0.6232337412640767,0.39400158696249277,0.6162526322214423,1.281731620227668
0.413151951658681,0.6231955931272317,0.3936964018677328,0.6162526322214423,1.2855311746574298
0.41280861842707606,0.6231955931272317,0.39342936490981784,0.6162526322214423,1.2893765068514054
0.4125415814691611,0.6231574449903867,0.3931241798150579,0.6162526322214423,1.2855311746574298
0.4122745445112461,0.6231955931272317,0.3928571428571429,0.6162526322214423,1.358043153172399
0.41189306314279617,0.6231192968535417,0.39251380962553795,0.6162526322214423,1.5335093234046449
0.411664174321726,0.6231192968535417,0.4125034333323161,0.6228904080324718,1.0185094759971922
0.411473433637501,0.6231574449903867,0.4123889889217811,0.6229667043061617,0.7476882229071933
0.411320841090121,0.6233100375377667,0.41219824823755613,0.6230430005798517,0.7629322183904538
0.411320841090121,0.6232718894009217,0.41204565569017615,0.6231192968535417,0.7629322183904538
0.41101565599536105,0.6233863338114567,0.41189306314279617,0.6231574449903867,0.7705771050141912
0.41093935972167106,0.6235770744956817,0.41170232245857097,0.6231955931272317,0.7629322183904538
0.41086306344798107,0.6236533707693717,0.411549729911191,0.6232337412640767,0.7705771050141912
0.4106723227637561,0.6238059633167516,0.411358989226966,0.6232718894009217,0.7667317728202154
0.4105197302163761,0.6239585558641316,0.41116824854274103,0.6233100375377667,0.7743766594439527
0.41029084139530614,0.6240730002746666,0.41097750785851606,0.6233481856746117,0.7705771050141912
0.41010010071108116,0.6241874446852016,0.4108249153111361,0.6234244819483017,0.7705771050141912
0.4099475081637012,0.6244163335062716,0.4106341746269111,0.6234626300851467,0.7667317728202154
0.4097567674794762,0.6246452223273415,0.4104434339426861,0.6235389263588367,0.7705771050141912
0.4096041749320962,0.6248741111484115,0.41025269325846114,0.6235770744956817,0.7743766594439527
0.40941343424787124,0.6250648518326365,0.41002380443739117,0.6237296670430617,0.7705771050141912
0.40922269356364627,0.6253700369273965,0.4098330637531662,0.6238059633167516,0.7705771050141912
0.4090319528794213,0.6255226294747764,0.4096423230689412,0.6239204077272866,0.7705771050141912
