x,y,Expected_x,Expected_y,dt
0.3573793755912962,0.6576815088351085,0.3791619617297891,0.663480025635548,0.7820215460676901
0.3574175237281412,0.6582155827509384,0.3793527024140141,0.6638615070039979,0.7820215460676901
0.3574175237281412,0.6585207678456984,0.37958159123508406,0.6642429883724479,0.7781762138737145
0.35753196813867616,0.6587115085299233,0.37981048005615403,0.6646244697408978,0.7896206549272133
0.35764641254921115,0.6592455824457533,0.380001220740379,0.6650440992461928,0.7820215460676901
0.35757011627552115,0.6596652119510484,0.380230109561449,0.6654255806146427,0.7820215460676901
0.35772270882290114,0.6598559526352734,0.38045899838251895,0.6658452101199377,0.7820215460676901
0.3579897457808161,0.6603518784142584,0.38064973906674393,0.6662266914883876,0.7820215460676901
0.3578753013702811,0.6608096560563983,0.3809167760246589,0.6666463209936826,0.7857753227332377
0.3580278939176611,0.6610385448774683,0.38114566484572887,0.6670659504989775,0.7820215460676901
0.35829493087557607,0.6614200262459182,0.38137455366679884,0.6674855800042725,0.7820215460676901
0.35833307901242106,0.6620303964354382,0.3816034424878688,0.6679052095095674,0.7820215460676901
0.35833307901242106,0.6623355815301981,0.3818704794457838,0.6683248390148624,0.7896206549272133
0.358638264107181,0.6627170628986481,0.38209936826685376,0.6687444685201573,0.7896206549272133
0.358829004791406,0.663251136814478,0.38232825708792373,0.6691640980254525,0.7857753227332377
0.358752708517716,0.663708914456618,0.3825952940458388,0.6696218756675925,0.7896206549272133
0.359057893612476,0.6640522476882229,0.3828623310037538,0.6700415051728874,0.7934659871211891
0.35928678243354595,0.6646244697408978,0.38309121982482375,0.6704992828150274,0.7820215460676901
0.35928678243354595,0.6650822473830378,0.3833582567827387,0.6709189123203223,0.7896206549272133
0.3595156712546159,0.6654255806146427,0.3836252937406537,0.6713766899624622,0.7820215460676901
0.3598208563493759,0.6659215063936277,0.38389233069856865,0.6717963194677572,0.7934659871211891
0.3598590044862209,0.6663792840357676,0.3841593676564836,0.6722540971098971,0.7896206549272133
0.3598971526230659,0.6667989135410626,0.3844264046143986,0.6727118747520371,0.7857753227332377
0.3603167821283608,0.6672185430463575,0.38469344157231355,0.673169652394177,0.7896206549272133
0.3604312265388958,0.6677144688253425,0.3849223303933835,0.673627430036317,0.7857753227332377
0.3604693746757408,0.6681340983306374,0.3852275154881437,0.6740852076784569,0.7934659871211891
0.36081270790734576,0.6685918759727774,0.3854945524460587,0.6745429853205971,0.7857753227332377
0.36104159672841574,0.6690878017517623,0.38576158940397365,0.675038911099582,0.7857753227332377
0.3611178930021057,0.6695837275307475,0.3860667744987336,0.675458540604877,0.7857753227332377
0.3613467818231757,0.6700415051728874,0.3863338114566486,0.6759926145207069,0.7972655415509506
0.36169011505478066,0.6704992828150274,0.38663899655140854,0.6764503921628469,0.7857753227332377
0.36172826319162565,0.6709952085940123,0.3869060335093235,0.6769081698049868,0.7896206549272133
0.36191900387585063,0.6714148380993072,0.3872112186040835,0.6774040955839717,0.7857753227332377
0.3623004852443006,0.6718726157414472,0.38751640369884344,0.6779000213629567,0.7934659871211891
0.36249122592852556,0.6723303933835871,0.3877834406567584,0.6783577990050966,0.7896206549272133
0.36264381847590554,0.6728263191625721,0.38808862575151837,0.6788537247840816,0.7857753227332377
0.3629490035706655,0.673360393078402,0.38839381084627833,0.6793496505630665,0.8850215155491805
0.3632923368022706,0.6739326151310769,0.3887371440778833,0.6798837244788964,0.8926206244087038
0.36355937376018554,0.6744285409100619,0.38908047730948825,0.6804559465315714,0.9002655110324412
0.3639027069917905,0.674848170415357,0.3894238105410932,0.6809518723105563,0.9002655110324412
0.36416974394970547,0.675305948057497,0.38976714377269817,0.6815240943632312,0.9002655110324412
0.36447492904446543,0.675725577562792,0.3901486251411481,0.6820200201422162,0.9002655110324412
0.3647801141392254,0.6761452070680869,0.3904919583727531,0.6825159459212011,0.9117099520859402
0.36512344737083036,0.6765266884365368,0.39087343974120303,0.6829737235633411,0.9002655110324412
0.3654667806024353,0.6769081698049868,0.391216772972808,0.683469649342326,0.9040650654622028
0.3657719656971954,0.6772515030365918,0.39159825434125795,0.683889278847621,0.9002655110324412
0.36607715079195535,0.6775948362681967,0.3919797357097079,0.6843089083529161,0.9079103976561784
0.3664204840235603,0.6779000213629567,0.39236121707815796,0.6847285378582111,0.9040650654622028
0.36676381725516527,0.6781289101840267,0.3927426984466079,0.685110019226661,0.9002655110324412
0.36710715048677023,0.6783577990050966,0.3931241798150579,0.685491500595111,0.9040650654622028
0.3674504837183752,0.6785103915524766,0.39346751304666283,0.685834833826716,0.9079103976561784
0.36783196508682514,0.6788155766472366,0.3938871425519578,0.6862163151951659,0.9040650654622028
0.3682134464552751,0.6789681691946166,0.39426862392040773,0.6865215002899259,0.9002655110324412
0.36863307596057004,0.6791207617419965,0.3946501052888577,0.6868266853846858,0.9040650654622028
0.36901455732902,0.6792733542893765,0.39506973479415275,0.6871318704794458,0.9002655110324412
0.36939603869746995,0.6794259468367565,0.3954512161626027,0.6873989074373608,0.9002655110324412
0.3697775200659199,0.6796166875209815,0.39587084566789765,0.6876659443952757,0.9002655110324412
0.37015900143436986,0.6797311319315165,0.3962523270363476,0.6879329813531907,0.9040650654622028
0.3706167790765098,0.6798455763420514,0.39667195654164256,0.6881618701742607,0.9002655110324412
0.37103640858180476,0.6798837244788964,0.3970915860469375,0.6883907589953306,0.9117099520859402
0.3714560380870997,0.6799218726157414,0.39747306741538746,0.6886196478164006,0.9002655110324412
0.37187566759239465,0.6799981688894314,0.3978926969206824,0.6888103885006256,0.9117099520859402
0.3722952970976896,0.6800363170262764,0.39831232642597736,0.6889629810480056,0.9079103976561784
0.37271492660298455,0.6800744651631214,0.3987319559312723,0.6891537217322306,0.9155095065157017
0.3731345561082797,0.6801126132999664,0.39915158543656726,0.6893063142796105,0.9079103976561784
0.37359233375041967,0.6801126132999664,0.3995712149418622,0.6894589068269905,0.9117099520859402
0.3740119632557146,0.6801507614368114,0.40002899258400215,0.6895733512375255,0.9079103976561784
0.37443159276100957,0.6801126132999664,0.4004486220892971,0.6896877956480605,0.9193548387096775
0.3749275185399945,0.6800744651631214,0.40090639973143705,0.6898022400585955,0.9117099520859402
0.37538529618213456,0.6799981688894314,0.401326029236732,0.6898785363322855,0.9079103976561784
0.3758430738242745,0.6799218726157414,0.40178380687887194,0.6899548326059755,0.9117099520859402
0.37630085146641445,0.6798455763420514,0.402203436384167,0.6900311288796654,0.9117099520859402
0.3768349253822444,0.6798455763420514,0.40262306588946195,0.6900692770165104,0.9117099520859402
0.37729270302438433,0.6797311319315165,0.4031189916684469,0.6901074251533554,0.9117099520859402
0.3777504806665243,0.6796929837946715,0.40353862117374184,0.6901074251533554,0.9117099520859402
0.3783227027191992,0.6796166875209815,0.4039963988158818,0.6901837214270454,1.0032654805139316
0.37889492477187414,0.6795022431104465,0.4045304727317117,0.6901837214270454,1.0223548081911678
0.3793908505508591,0.6793877986999115,0.4050263985106968,0.6901837214270454,1.0223548081911678
0.379963072603534,0.6793115024262215,0.4055604724265267,0.6901837214270454,1.0223548081911678
0.38049714651936395,0.6793115024262215,0.40605639820551165,0.6901837214270454,1.0185094759971922
0.3810312204351939,0.6791970580156865,0.4065904721213416,0.6901837214270454,1.0299539170506913
0.3815652943510238,0.6791207617419965,0.4071245460371715,0.6901837214270454,1.0223548081911678
0.38221381267738874,0.6790826136051515,0.40765861995300146,0.6901837214270454,1.0185094759971922
0.3827860347300638,0.6790444654683065,0.4081163975951414,0.6901837214270454,1.0185094759971922
0.3834345530564287,0.6790063173314616,0.4087267677846613,0.6901837214270454,1.0261543626209295
0.38400677510910364,0.6789681691946166,0.40926084170049126,0.6901837214270454,1.0223548081911678
0.38461714529862356,0.6788918729209266,0.4097949156163212,0.6901837214270454,1.0223548081911678
0.3851512192144537,0.6789681691946166,0.41032898953215113,0.6901837214270454,1.0223548081911678
0.38579973754081864,0.6789300210577716,0.41086306344798107,0.6901837214270454,1.0223548081911678
0.38641010773033857,0.6788918729209266,0.411435285500656,0.6901837214270454,1.0261543626209295
0.3870204779198585,0.6789300210577716,0.41196935941648616,0.6901837214270454,1.0185094759971922
0.3876308481093784,0.6790063173314616,0.4125415814691611,0.6901837214270454,1.0223548081911678
0.38824121829889835,0.6789681691946166,0.413075655384991,0.6901837214270454,1.0185094759971922
0.38888973662526327,0.6789681691946166,0.41360972930082096,0.6901837214270454,1.0261543626209295
0.3895382549516282,0.6789681691946166,0.4142200994903409,0.6901837214270454,1.0223548081911678
0.3901486251411481,0.6789300210577716,0.41479232154301593,0.6901837214270454,1.0223548081911678
0.39079714346751304,0.6789681691946166,0.41532639545884587,0.6901837214270454,1.0261543626209295
0.39144566179387796,0.6790063173314616,0.4159367656483658,0.6901837214270454,1.0337992492446668
0.3920941801202429,0.6790444654683065,0.4165089877010407,0.6901837214270454,1.0261543626209295
0.3927426984466079,0.6790444654683065,0.41708120975371565,0.6901837214270454,1.0299539170506913
0.39339121677297284,0.6791207617419965,0.4176534318063906,0.6901837214270454,1.0261543626209295
0.39403973509933776,0.6791970580156865,0.4182638019959105,0.6901837214270454,1.0261543626209295
0.3946882534257027,0.6791970580156865,0.41883602404858544,0.6901837214270454,1.0261543626209295
0.3954130680257577,0.6792352061525315,0.4194082461012604,0.6901837214270454,1.0299539170506913
0.3960997344889676,0.6792733542893765,0.4200186162907803,0.6901837214270454,1.0261543626209295
0.39674825281533255,0.6792733542893765,0.42059083834345523,0.6901837214270454,1.0299539170506913
0.39747306741538746,0.6793115024262215,0.42120120853297516,0.6901837214270454,1.0413983581041903
0.3981597338785974,0.6793115024262215,0.4218115787224952,0.6901837214270454,1.0299539170506913
0.3988464003418073,0.6793877986999115,0.4224219489120151,0.6901837214270454,1.0299539170506913
0.3995712149418622,0.6794640949736015,0.42303231910153505,0.6901837214270454,1.0299539170506913
0.4003341776787621,0.6794640949736015,0.423642689291055,0.6901074251533554,1.0375988036744286
0.40098269600512704,0.6794640949736015,0.4242530594805751,0.6901074251533554,1.0299539170506913
0.40166936246833695,0.6795022431104465,0.42486342967009505,0.6901074251533554,1.0299539170506913
0.402432325205237,0.6795785393841365,0.425473799859615,0.6901074251533554,1.0337992492446668
0.4031952879421369,0.6795785393841365,0.4260841700491349,0.6901074251533554,1.0375988036744286
0.4038438062685018,0.6796166875209815,0.4267326883754998,0.6901074251533554,1.0375988036744286
0.4045304727317117,0.6796166875209815,0.42734305856501975,0.6901074251533554,1.0375988036744286
0.40529343546861174,0.6796548356578265,0.4279915768913847,0.6901074251533554,1.0375988036744286
0.40605639820551165,0.6796166875209815,0.4286019470809046,0.6901074251533554,1.0413983581041903
0.40681936094241156,0.6796166875209815,0.4292504654072695,0.6901074251533554,1.0375988036744286
0.4075060274056215,0.6796548356578265,0.42989898373363444,0.6901074251533554,1.0337992492446668
0.4083071382793664,0.6796166875209815,0.43050935392315437,0.6901074251533554,1.0413983581041903
0.4090701010162663,0.6796166875209815,0.4311578722495193,0.6901074251533554,1.0337992492446668
0.4098712118900112,0.6796548356578265,0.4318063905758843,0.6901074251533554,1.0452436902981659
0.4106341746269111,0.6796548356578265,0.43245490890224925,0.6901074251533554,1.0375988036744286
0.411397137363811,0.6796548356578265,0.43310342722861417,0.6901074251533554,1.0375988036744286
0.41212195196386614,0.6796929837946715,0.4337519455549791,0.6901074251533554,1.0337992492446668
0.41284676656392105,0.6796929837946715,0.43436231574449913,0.6901074251533554,1.0452436902981659
0.41360972930082096,0.6796929837946715,0.43508713034455404,0.6901074251533554,1.0375988036744286
0.414372692037721,0.6797311319315165,0.43573564867091896,0.6901074251533554,1.0337992492446668
0.4151356547746209,0.6796929837946715,0.4363841669972839,0.6901074251533554,1.0375988036744286
0.4159749137852108,0.6796929837946715,0.4370708334604938,0.6901074251533554,1.0413983581041903
0.4167760246589557,0.6796929837946715,0.4377193517868587,0.6901074251533554,1.0337992492446668
0.4175771355327006,0.6796929837946715,0.43836787011322365,0.6901074251533554,1.0375988036744286
0.4184163945432905,0.6797311319315165,0.43905453657643356,0.6901074251533554,1.0337992492446668
0.4191793572801904,0.6797311319315165,0.4397030549027985,0.6901074251533554,1.0375988036744286
0.4200186162907803,0.6796929837946715,0.4403897213660084,0.6901074251533554,1.0413983581041903
0.4207815790276802,0.6797311319315165,0.44107638782921843,0.6901074251533554,1.0337992492446668
0.4215445417645801,0.6796929837946715,0.44168675801873836,0.6901074251533554,1.0375988036744286
0.4223838007751701,0.6796929837946715,0.44241157261879327,0.6901074251533554,1.0375988036744286
0.42322305978576,0.6797311319315165,0.4430982390820032,0.6901074251533554,1.0490432447279274
0.42398602252265993,0.6797311319315165,0.4437849055452131,0.6901074251533554,1.0413983581041903
0.42478713339640506,0.6797311319315165,0.44447157200842313,0.6901074251533554,1.0413983581041903
0.42566454054383995,0.6797311319315165,0.44515823847163305,0.6901074251533554,1.0413983581041903
0.42642750328073986,0.6797311319315165,0.44588305307168796,0.6901074251533554,1.0490432447279274
0.42730491042817476,0.6797311319315165,0.4465697195348979,0.6901074251533554,1.0413983581041903
0.42818231757560965,0.6797311319315165,0.4472563859981078,0.6901074251533554,1.0413983581041903
0.42902157658619955,0.6798074282052065,0.4479430524613177,0.6901074251533554,1.0375988036744286
0.42982268745994445,0.6798074282052065,0.4486678670613726,0.6901074251533554,1.0452436902981659
0.43066194647053435,0.6797311319315165,0.44935453352458254,0.6901074251533554,1.0413983581041903
0.43153935361796936,0.6797311319315165,0.45004119998779246,0.6901074251533554,1.0413983581041903
0.43234046449171426,0.6796929837946715,0.4507660145878476,0.6901074251533554,1.0452436902981659
0.43314157536545916,0.6797311319315165,0.4514526810510575,0.6901074251533554,1.0413983581041903
0.43401898251289417,0.6797311319315165,0.4521774956511124,0.6901074251533554,1.0452436902981659
